id;name;item_ids/applied_on;item_ids/id;item_ids/fixed_price;item_ids/min_quantity;item_ids/product_tmpl_id/id;item_ids/product_id/id
;;Prodotto;__export__.product_pricelist_item_410_28e82cd8;9.61;1;__export__.product_template_12331_50db9503;0
;;Prodotto;__export__.product_pricelist_item_406_ef23ed01;2.67;1;__export__.product_template_12324_5f167b9c;0
;;Prodotto;__export__.product_pricelist_item_405_7440f35d;4.73;1;__export__.product_template_12311_7c372c22;0
;;Prodotto;__export__.product_pricelist_item_402_09f51f63;18.8;1;__export__.product_template_12309_b698558b;0
;;Prodotto;__export__.product_pricelist_item_400_f11290df;10.3;1;__export__.product_template_12298_96c19b8f;0
;;Prodotto;__export__.product_pricelist_item_398_57a78820;5.4;1;__export__.product_template_12291_fff83434;0
;;Prodotto;__export__.product_pricelist_item_397_4ada60e4;5.3;1;__export__.product_template_12289_d8bcbcc6;0
;;Prodotto;__export__.product_pricelist_item_394_5b213866;6.87;1;__export__.product_template_12278_21cb0c73;0
;;Prodotto;__export__.product_pricelist_item_393_46ecca73;7.41;1;__export__.product_template_12272_260c0d50;0
;;Prodotto;__export__.product_pricelist_item_391_c07e710d;7.41;1;__export__.product_template_12270_1cfb6050;0
;;Prodotto;__export__.product_pricelist_item_389_70234e95;21.57;1;__export__.product_template_12268_02c02186;0
;;Prodotto;__export__.product_pricelist_item_387_42b2ad1b;11.49;1;__export__.product_template_12265_0f37fd25;0
;;Prodotto;__export__.product_pricelist_item_385_d5c28779;12.66;1;__export__.product_template_12264_38f8729c;0
;;Prodotto;__export__.product_pricelist_item_383_1919b928;12.98;1;__export__.product_template_12263_6641fbaa;0
;;Prodotto;__export__.product_pricelist_item_381_2cd9cd9b;12.57;1;__export__.product_template_12261_416952f9;0
;;Prodotto;__export__.product_pricelist_item_379_07b147d3;25.06;1;__export__.product_template_12257_322e218f;0
;;Prodotto;__export__.product_pricelist_item_378_2bdf07d1;11.3;1;__export__.product_template_12246_8c6a3e1e;0
;;Prodotto;__export__.product_pricelist_item_375_a85d54f2;8.37;1;__export__.product_template_12235_6d825d16;0
;;Prodotto;__export__.product_pricelist_item_374_1581c460;15.86;1;__export__.product_template_12204_761a45dc;0
;;Prodotto;__export__.product_pricelist_item_371_e8d97c0c;2.17;1;__export__.product_template_12202_da43f67a;0
;;Prodotto;__export__.product_pricelist_item_370_e6164d3f;1.13;1;__export__.product_template_12200_ec425057;0
;;Prodotto;__export__.product_pricelist_item_367_0fc342cc;2.58;1;__export__.product_template_12199_52ecd1af;0
;;Prodotto;__export__.product_pricelist_item_366_1c645180;1.13;1;__export__.product_template_12196_c97dd1a1;0
;;Prodotto;__export__.product_pricelist_item_364_5b50c797;1.13;1;__export__.product_template_12195_1d10994b;0
;;Prodotto;__export__.product_pricelist_item_362_9ac36754;6.4;1;__export__.product_template_12191_abec1060;0
;;Prodotto;__export__.product_pricelist_item_360_5ee60af7;1.17;1;__export__.product_template_12190_d3e9c5eb;0
;;Prodotto;__export__.product_pricelist_item_358_79065c92;4.78;1;__export__.product_template_12188_a39ced98;0
;;Prodotto;__export__.product_pricelist_item_356_dc16e080;6.36;1;__export__.product_template_12186_f88a15b8;0
;;Prodotto;__export__.product_pricelist_item_354_9719e506;5.46;1;__export__.product_template_12184_a00a679e;0
;;Prodotto;__export__.product_pricelist_item_351_8fdfe7c8;9.78;1;__export__.product_template_12181_5ce0ab00;0
;;Prodotto;__export__.product_pricelist_item_349_377c3b33;9.78;1;__export__.product_template_12180_bb38735e;0
;;Prodotto;__export__.product_pricelist_item_348_8b264405;1.13;1;__export__.product_template_12176_287ab8db;0
;;Prodotto;__export__.product_pricelist_item_346_76912b36;1.02;1;__export__.product_template_12175_75c3ccb8;0
;;Prodotto;__export__.product_pricelist_item_343_84d8a1e1;1.13;1;__export__.product_template_12162_8871c361;0
;;Prodotto;__export__.product_pricelist_item_341_cdd84b52;1.13;1;__export__.product_template_12161_b9529379;0
;;Prodotto;__export__.product_pricelist_item_340_7f86da4a;7.13;1;__export__.product_template_12156_f8d03b71;0
;;Prodotto;__export__.product_pricelist_item_338_cc8506b3;9.13;1;__export__.product_template_12155_b9b7f506;0
;;Prodotto;__export__.product_pricelist_item_335_4a49d5e2;3.17;1;__export__.product_template_12301_0d88adce;0
;;Prodotto;__export__.product_pricelist_item_333_b6ae3a8b;4.23;1;__export__.product_template_12158_1edfeaf5;0
;;Prodotto;__export__.product_pricelist_item_330_1c6a2e78;2.58;1;__export__.product_template_13565_cf15598f;0
;;Prodotto;__export__.product_pricelist_item_329_917fed8f;2.58;1;__export__.product_template_13564_3384b3c3;0
;;Prodotto;__export__.product_pricelist_item_327_b9025e4c;7;1;__export__.product_template_13563_41dade42;0
;;Prodotto;__export__.product_pricelist_item_325_9f58ad51;1.02;1;__export__.product_template_12153_deaa9e8b;0
;;Prodotto;__export__.product_pricelist_item_323_1d179407;1.02;1;__export__.product_template_12152_335d584d;0
;;Prodotto;__export__.product_pricelist_item_319_9a310fb7;18.92;1;__export__.product_template_12140_491ca769;0
;;Prodotto;__export__.product_pricelist_item_317_c5d484b6;6.92;1;__export__.product_template_12121_522c7d27;0
;;Prodotto;__export__.product_pricelist_item_315_84380378;4.11;1;__export__.product_template_12120_31a8fc11;0
;;Prodotto;__export__.product_pricelist_item_312_58471010;1.55;1;__export__.product_template_12116_e0715e03;0
;;Prodotto;__export__.product_pricelist_item_310_38e219d2;1.55;1;__export__.product_template_12115_648ed4a3;0
;;Prodotto;__export__.product_pricelist_item_307_173b5c76;2.58;1;__export__.product_template_12093_aed6a8ff;0
;;Prodotto;__export__.product_pricelist_item_305_ecfc03f5;1.13;1;__export__.product_template_12087_9c851a60;0
;;Prodotto;__export__.product_pricelist_item_303_70a10aa2;1.13;1;__export__.product_template_12086_291d36b2;0
;;Prodotto;__export__.product_pricelist_item_301_d7de3b17;7.41;1;__export__.product_template_12079_aad0fd2e;0
;;Prodotto;__export__.product_pricelist_item_298_f33f8787;6.02;1;__export__.product_template_12075_3f05c23f;0
;;Prodotto;__export__.product_pricelist_item_297_1cb65f06;1.17;1;__export__.product_template_12073_bbace7ad;0
;;Prodotto;__export__.product_pricelist_item_295_26dc3b48;1.17;1;__export__.product_template_12072_0446912a;0
;;Prodotto;__export__.product_pricelist_item_293_2dc420a5;3.33;1;__export__.product_template_12068_1a17a88a;0
;;Prodotto;__export__.product_pricelist_item_291_c7e4024a;2.38;1;__export__.product_template_12067_a7000c70;0
;;Prodotto;__export__.product_pricelist_item_289_007bda6f;1.13;1;__export__.product_template_12062_745c7502;0
;;Prodotto;__export__.product_pricelist_item_287_5cae027e;1.46;1;__export__.product_template_12056_5e9bf849;0
;;Prodotto;__export__.product_pricelist_item_285_3e7e2378;10.18;1;__export__.product_template_12051_b6c260f7;0
;;Prodotto;__export__.product_pricelist_item_282_f3b1cb76;1.04;1;__export__.product_template_12049_b770f6bd;0
;;Prodotto;__export__.product_pricelist_item_281_f77a3c43;1.66;1;__export__.product_template_12048_5602ffb9;0
;;Prodotto;__export__.product_pricelist_item_279_fd9e8a62;6.36;1;__export__.product_template_12045_aa4d9569;0
;;Prodotto;__export__.product_pricelist_item_277_363436f1;1.14;1;__export__.product_template_12042_6f14814f;0
;;Prodotto;__export__.product_pricelist_item_275_13786ccf;6.36;1;__export__.product_template_12040_d7172543;0
;;Prodotto;__export__.product_pricelist_item_273_f3f3adc8;6.36;1;__export__.product_template_12039_17c9152a;0
;;Prodotto;__export__.product_pricelist_item_271_4e8e17b0;3.52;1;__export__.product_template_12035_78b8d987;0
;;Prodotto;__export__.product_pricelist_item_268_b03b9026;6.14;1;__export__.product_template_12034_bdde66f1;0
;;Prodotto;__export__.product_pricelist_item_266_b8711b9c;1.6;1;__export__.product_template_11986_a12f0cf6;0
;;Prodotto;__export__.product_pricelist_item_264_65d60bb4;1.13;1;__export__.product_template_11985_9d9fc959;0
;;Prodotto;__export__.product_pricelist_item_263_4ef3e2d0;1.13;1;__export__.product_template_11984_8de0425c;0
;;Prodotto;__export__.product_pricelist_item_261_123dfad9;4.17;1;__export__.product_template_11979_d881541d;0
;;Prodotto;__export__.product_pricelist_item_259_94598bca;1.44;1;__export__.product_template_11978_3d6776a2;0
;;Prodotto;__export__.product_pricelist_item_257_563d1020;1.36;1;__export__.product_template_11972_674f7577;0
;;Prodotto;__export__.product_pricelist_item_255_fd810d16;1.04;1;__export__.product_template_11971_c999d83c;0
;;Prodotto;__export__.product_pricelist_item_253_e748dd99;0.67;1;__export__.product_template_11970_4603ce57;0
;;Prodotto;__export__.product_pricelist_item_250_e9c7476b;1.43;1;__export__.product_template_11969_42277998;0
;;Prodotto;__export__.product_pricelist_item_248_80151ba1;7.32;1;__export__.product_template_11968_150a24f6;0
;;Prodotto;__export__.product_pricelist_item_246_ac94642c;1.13;1;__export__.product_template_11966_49ad0ac6;0
;;Prodotto;__export__.product_pricelist_item_244_885a08d1;1.13;1;__export__.product_template_11965_c1bf7e44;0
;;Prodotto;__export__.product_pricelist_item_242_f20d134d;1.13;1;__export__.product_template_11954_a6ecaf3a;0
;;Prodotto;__export__.product_pricelist_item_240_5e76a6c5;1.13;1;__export__.product_template_11953_a2d6f9a8;0
;;Prodotto;__export__.product_pricelist_item_238_ace49017;1.13;1;__export__.product_template_11955_580dad5f;0
;;Prodotto;__export__.product_pricelist_item_237_7e46a0b3;12.15;1;__export__.product_template_11950_0faa6847;0
;;Prodotto;__export__.product_pricelist_item_235_19337648;1.41;1;__export__.product_template_11949_c18d3995;0
;;Prodotto;__export__.product_pricelist_item_233_81fb9031;1.13;1;__export__.product_template_11948_8c9c3f71;0
;;Prodotto;__export__.product_pricelist_item_231_ef62c491;5.3;1;__export__.product_template_11945_fe315f5c;0
;;Prodotto;__export__.product_pricelist_item_230_dac158ef;5.3;1;__export__.product_template_11944_99de103b;0
;;Prodotto;__export__.product_pricelist_item_228_6a6f43d0;1.04;1;__export__.product_template_11940_0025c5bf;0
;;Prodotto;__export__.product_pricelist_item_222_df3179a7;7.4;1;__export__.product_template_11906_b9ea55e1;0
;;Prodotto;__export__.product_pricelist_item_221_4b0df2c6;184;1;__export__.product_template_14780_b39be35c;0
;;Prodotto;__export__.product_pricelist_item_220_318bbb21;123;1;__export__.product_template_14778_acda090e;0
;;Prodotto;__export__.product_pricelist_item_219_1e1c162a;37;1;__export__.product_template_14776_00b6adfb;0
;;Prodotto;__export__.product_pricelist_item_218_c68d55be;297;1;__export__.product_template_14774_14e9d136;0
;;Prodotto;__export__.product_pricelist_item_217_1ba61d45;183;1;__export__.product_template_14765_bb267b0a;0
;;Prodotto;__export__.product_pricelist_item_216_64d4cf41;121;1;__export__.product_template_14763_83c7dee2;0
;;Prodotto;__export__.product_pricelist_item_215_c07f898a;1065;1;__export__.product_template_14697_7dbd0bd6;0
;;Prodotto;__export__.product_pricelist_item_214_91d3847e;537;1;__export__.product_template_14695_95d976dc;0
;;Prodotto;__export__.product_pricelist_item_213_49311879;157;1;__export__.product_template_14757_6b3338bf;0
;;Prodotto;__export__.product_pricelist_item_212_2b2ef142;151;1;__export__.product_template_14705_13ab8813;0
;;Prodotto;__export__.product_pricelist_item_211_738cbe98;171;1;__export__.product_template_14789_ba875afd;0
;;Prodotto;__export__.product_pricelist_item_210_6661dc50;110;1;__export__.product_template_14783_7999af8e;0
;;Prodotto;__export__.product_pricelist_item_209_6e1f55ff;110;1;__export__.product_template_14782_f4522420;0
;;Prodotto;__export__.product_pricelist_item_208_86d36c49;110;1;__export__.product_template_14781_3a2b4341;0
;;Prodotto;__export__.product_pricelist_item_207_a7d30cc8;156;1;__export__.product_template_14790_e4b545da;0
;;Prodotto;__export__.product_pricelist_item_206_01da57ac;107;1;__export__.product_template_14787_7d948c3d;0
;;Prodotto;__export__.product_pricelist_item_205_095c0f8e;143;1;__export__.product_template_14785_3a9e9b33;0
;;Prodotto;__export__.product_pricelist_item_204_0b4aed56;37;1;__export__.product_template_14775_c0c1aba7;0
;;Prodotto;__export__.product_pricelist_item_203_f7021685;297;1;__export__.product_template_14773_b30e4a85;0
;;Prodotto;__export__.product_pricelist_item_202_116d335f;219;1;__export__.product_template_14771_4bc3bdaa;0
;;Prodotto;__export__.product_pricelist_item_201_43063157;154;1;__export__.product_template_14770_4d983aac;0
;;Prodotto;__export__.product_pricelist_item_200_39b38979;198;1;__export__.product_template_14769_4c766cf3;0
;;Prodotto;__export__.product_pricelist_item_199_b8f4ddef;180;1;__export__.product_template_14768_50867f4b;0
;;Prodotto;__export__.product_pricelist_item_198_6177b4e4;157;1;__export__.product_template_14759_cf8e00d3;0
;;Prodotto;__export__.product_pricelist_item_197_239573dc;129;1;__export__.product_template_14752_8d66ee7c;0
;;Prodotto;__export__.product_pricelist_item_196_d74a3d2e;130;1;__export__.product_template_14750_a612087a;0
;;Prodotto;__export__.product_pricelist_item_195_a5fcda1d;512;1;__export__.product_template_14802_df5936f7;0
;;Prodotto;__export__.product_pricelist_item_194_a97998d5;512;1;__export__.product_template_14853_7ee7da1d;0
;;Prodotto;__export__.product_pricelist_item_193_ccf1bd42;386.92;1;__export__.product_template_14613_5e5ce25a;0
;;Prodotto;__export__.product_pricelist_item_192_c5b27cb7;386.92;1;__export__.product_template_14608_ae13692d;0
;;Prodotto;__export__.product_pricelist_item_191_e59836ce;581.57;1;__export__.product_template_14603_3aec8377;0
;;Prodotto;__export__.product_pricelist_item_190_42076195;168;1;__export__.product_template_14747_38af4be3;0
;;Prodotto;__export__.product_pricelist_item_189_d71ce6fc;177;1;__export__.product_template_14746_81497818;0
;;Prodotto;__export__.product_pricelist_item_188_2739232f;128;1;__export__.product_template_14745_f934372a;0
;;Prodotto;__export__.product_pricelist_item_187_c4e38834;189;1;__export__.product_template_14791_61345b9b;0
;;Prodotto;__export__.product_pricelist_item_186_28e82f46;101.49;1;__export__.product_template_14662_2351f3cc;0
;;Prodotto;__export__.product_pricelist_item_185_ce11a7e9;123;1;__export__.product_template_14743_ed101e77;0
;;Prodotto;__export__.product_pricelist_item_184_f369b9c6;130;1;__export__.product_template_14742_5763e788;0
;;Prodotto;__export__.product_pricelist_item_183_7aa42875;130;1;__export__.product_template_14852_51a733d8;0
;;Prodotto;__export__.product_pricelist_item_182_f35d9e63;153;1;__export__.product_template_14732_31a53cd7;0
;;Prodotto;__export__.product_pricelist_item_181_af222b88;156;1;__export__.product_template_14730_53d65c69;0
;;Prodotto;__export__.product_pricelist_item_180_12773268;161;1;__export__.product_template_14729_6f4d11b8;0
;;Prodotto;__export__.product_pricelist_item_179_622dab19;137;1;__export__.product_template_14727_8e5043b4;0
;;Prodotto;__export__.product_pricelist_item_178_e4b4637c;156;1;__export__.product_template_14725_155d67c1;0
;;Prodotto;__export__.product_pricelist_item_177_90579e88;143;1;__export__.product_template_14723_29be6862;0
;;Prodotto;__export__.product_pricelist_item_176_e738ec00;124;1;__export__.product_template_14720_e71ec397;0
;;Prodotto;__export__.product_pricelist_item_175_7642bcbe;166;1;__export__.product_template_14718_817d3320;0
;;Prodotto;__export__.product_pricelist_item_174_ef44070b;147;1;__export__.product_template_14716_aaee7ead;0
;;Prodotto;__export__.product_pricelist_item_173_c05d8446;158;1;__export__.product_template_14797_0439f8fe;0
;;Prodotto;__export__.product_pricelist_item_172_1f409d6e;650;1;__export__.product_template_14663_2b2fffd9;0
;;Prodotto;__export__.product_pricelist_item_171_cea63854;154;1;__export__.product_template_14715_1d7dd9d8;0
;;Prodotto;__export__.product_pricelist_item_170_634543e4;140;1;__export__.product_template_14714_205e4a9d;0
;;Prodotto;__export__.product_pricelist_item_169_4c9ddbc5;136;1;__export__.product_template_14713_4c2a7fdf;0
;;Prodotto;__export__.product_pricelist_item_168_ca225f4b;158;1;__export__.product_template_14706_53bb2526;0
;;Prodotto;__export__.product_pricelist_item_167_f7132335;143;1;__export__.product_template_14786_cffc550d;0
;;Prodotto;__export__.product_pricelist_item_166_08a6f141;143;1;__export__.product_template_14784_65bdf28a;0
;;Prodotto;__export__.product_pricelist_item_165_5cafb5cd;184;1;__export__.product_template_14779_2aa98107;0
;;Prodotto;__export__.product_pricelist_item_164_2272103d;178;1;__export__.product_template_14766_651be732;0
;;Prodotto;__export__.product_pricelist_item_163_6c5e331b;183;1;__export__.product_template_14764_c3c5e4a1;0
;;Prodotto;__export__.product_pricelist_item_162_b3ecab00;121;1;__export__.product_template_14762_f93b0904;0
;;Prodotto;__export__.product_pricelist_item_161_ffb18aef;815;1;__export__.product_template_14700_9cc33165;0
;;Prodotto;__export__.product_pricelist_item_160_2c900a76;1106;1;__export__.product_template_14698_e4a66dab;0
;;Prodotto;__export__.product_pricelist_item_159_fb4b6e6a;1065;1;__export__.product_template_14696_97b5786f;0
;;Prodotto;__export__.product_pricelist_item_158_c3dd9963;537;1;__export__.product_template_14694_bee72ed5;0
;;Prodotto;__export__.product_pricelist_item_157_535cc974;768;1;__export__.product_template_14692_0e169c6a;0
;;Prodotto;__export__.product_pricelist_item_156_f77e219b;894;1;__export__.product_template_14690_b928e4f1;0
;;Prodotto;__export__.product_pricelist_item_155_257b52a1;955;1;__export__.product_template_14688_e787002c;0
;;Prodotto;__export__.product_pricelist_item_154_672d3866;172;1;__export__.product_template_14760_3f6dd961;0
;;Prodotto;__export__.product_pricelist_item_153_eba55776;158;1;__export__.product_template_14755_8cc61c2e;0
